ä£ãÖâ∑ìx,ê‚ëŒéºìx,éºãÖâ∑ìx
22.5,0.006,13.55737704
22.5,0.0065,14.03284237
22.5,0.007,14.49972412
22.5,0.0075,14.95827539
22.5,0.008,15.40874036
22.5,0.0085,15.85135458
22.5,0.009,16.28634525
22.5,0.0095,16.71393148
22.5,0.01,17.13432463
22.5,0.0105,17.54772837
22.5,0.011,17.95433928
22.5,0.0115,18.35434686
22.5,0.012,18.74793391
22.5,0.0125,19.1352767
22.5,0.013,19.5165453
22.5,0.0135,19.89190376
22.5,0.014,20.26151035
22.5,0.0145,20.6255178
22.5,0.015,20.98407352
22.5,0.0155,21.33731979
22.5,0.016,21.68539395
22.5,0.0165,22.02842866
22.5,0.017,22.36669156
22.5,0.0175,22.49999995
23,0,7.319448138
23,0.0005,7.916663472
23,0.001,8.501611625
23,0.0015,9.074664922
23,0.002,9.636185065
23,0.0025,10.18652303
23,0.003,10.72601907
23,0.0035,11.25500272
23,0.004,11.77379291
23,0.0045,12.28269812
23,0.005,12.78201652
23,0.0055,13.27203619
23,0.006,13.75303533
23,0.0065,14.22528254
23,0.007,14.689037
23,0.0075,15.14454883
23,0.008,15.5920593
23,0.0085,16.03180112
23,0.009,16.46399871
23,0.0095,16.88886853
23,0.01,17.30661936
23,0.0105,17.71745232
23,0.011,18.12156158
23,0.0115,18.5191343
23,0.012,18.91035099
23,0.0125,19.29538576
23,0.013,19.67440655
23,0.0135,20.04757538
23,0.014,20.41504856
23,0.0145,20.77697694
23,0.015,21.13350609
23,0.0155,21.48477654
23,0.016,21.83092396
23,0.0165,22.17207937
23,0.017,22.50836928
23,0.0175,22.84008469
23,0.018,22.99999995
23.5,0,7.560134496
23.5,0.0005,8.152839023
23.5,0.001,8.733404713
23.5,0.0015,9.30220082
23.5,0.002,9.859585866
23.5,0.0025,10.40590758
23.5,0.003,10.94150292
23.5,0.0035,11.46669809
23.5,0.004,11.98180874
23.5,0.0045,12.48714002
23.5,0.005,12.98298684
23.5,0.0055,13.46963406
23.5,0.006,13.9473567
23.5,0.0065,14.41642025
23.5,0.007,14.87708086
23.5,0.0075,15.32958567
23.5,0.008,15.77417304
23.5,0.0085,16.21107288
23.5,0.009,16.64050689
23.5,0.0095,17.06268894
23.5,0.01,17.47782501
23.5,0.0105,17.88611397
23.5,0.011,18.2877475
23.5,0.0115,18.68291045
23.5,0.012,19.07178109
23.5,0.0125,19.45453136
23.5,0.013,19.83132712
23.5,0.0135,20.20232838
23.5,0.014,20.5676895
23.5,0.0145,20.92755948
23.5,0.015,21.28208208
23.5,0.0155,21.63139612
23.5,0.016,21.97563559
23.5,0.0165,22.31492989
23.5,0.017,22.64940402
23.5,0.0175,22.97917871
23.5,0.018,23.30457836
23.5,0.0185,23.49999994
24,0,7.799005886
24,0.0005,8.387246143
24,0.001,8.963475026
24,0.0015,9.528058652
24,0.002,10.08135232
24,0.0025,10.62370046
24,0.003,11.15543672
24,0.0035,11.67688398
24,0.004,12.18835454
24,0.0045,12.69015027
24,0.005,13.1825628
24,0.0055,13.66587378
24,0.006,14.14035508
24,0.0065,14.60626906
24,0.007,15.06386887
24,0.0075,15.51339869
24,0.008,15.95509402
24,0.0085,16.38918197
24,0.009,16.81588153
24,0.0095,17.23540394
24,0.01,17.64795265
24,0.0105,18.05372406
24,0.011,18.45290747
24,0.0115,18.84568545
24,0.012,19.23223404
24,0.0125,19.61272305
24,0.013,19.98731628
24,0.0135,20.35617174
24,0.014,20.7194419
24,0.0145,21.0772739
24,0.015,21.42980974
24,0.0155,21.77718652
24,0.016,22.11953659
24,0.0165,22.45698777
24,0.017,22.78966354
24,0.0175,23.11768316
24,0.018,23.44116189
24,0.0185,23.76046741
24,0.019,23.99999994
24.5,0,8.03608023
24.5,0.0005,8.619902503
24.5,0.001,9.19183995
24.5,0.0015,9.752255495
24.5,0.002,10.30150116
24.5,0.0025,10.83991808
24.5,0.003,11.36783652
24.5,0.0035,11.88557605
24.5,0.004,12.39344561
24.5,0.0045,12.89174379
24.5,0.005,13.38075895
24.5,0.0055,13.86076951
24.5,0.006,14.33204422
24.5,0.0065,14.79484236
24.5,0.007,15.24941406
24.5,0.0075,15.69600058
24.5,0.008,16.13483456
24.5,0.0085,16.56614035
24.5,0.009,16.99013433
24.5,0.0095,17.4070249
24.5,0.01,17.81701324
24.5,0.0105,18.22029323
24.5,0.011,18.61705183
24.5,0.0115,19.00746932
24.5,0.012,19.39171957
24.5,0.0125,19.76997027
24.5,0.013,20.14238319
24.5,0.0135,20.50911437
24.5,0.014,20.8703144
24.5,0.0145,21.22612859
24.5,0.015,21.5766972
24.5,0.0155,21.92215564
24.5,0.016,22.26263464
24.5,0.0165,22.59826046
24.5,0.017,22.92915507
24.5,0.0175,23.2554363
24.5,0.018,23.57721801
24.5,0.0185,23.89461026
24.5,0.019,24.20771944
24.5,0.0195,24.49999993
25,0,8.271375376
25,0.0005,8.850825685
25,0.001,9.418516772
25,0.0015,9.974808316
25,0.002,10.52004903
25,0.0025,11.0545767
25,0.003,11.57871824
25,0.0035,12.09278984
25,0.004,12.59709712
25,0.0045,13.09193535
25,0.005,13.57758966
25,0.0055,14.05433527
25,0.006,14.52243778
25,0.0065,14.98215342
25,0.007,15.43372933
25,0.0075,15.87740385
25,0.008,16.31340682
25,0.0085,16.74195982
25,0.009,17.1632766
25,0.0095,17.57756296
25,0.01,17.9850176
25,0.0105,18.38583198
25,0.011,18.78019076
25,0.0115,19.16827196
25,0.012,19.55024728
25,0.0125,19.92628235
25,0.013,20.2965369
25,0.0135,20.66116505
25,0.014,21.02031552
25,0.0145,21.37413183
25,0.015,21.72275251
25,0.0155,22.0663113
25,0.016,22.40493733
25,0.0165,22.73875533
25,0.017,23.06788578
25,0.0175,23.39244509
25,0.018,23.71254574
25,0.0185,24.02829648
25,0.019,24.33980243
25,0.0195,24.64716525
25,0.02,24.95053695
25,0.0205,24.99999993
25.5,0,8.504909094
25.5,0.0005,9.080033179
25.5,0.001,9.643522674
25.5,0.0015,10.19573397
25.5,0.002,10.73701243
25.5,0.0025,11.26769248
25.5,0.003,11.78809764
25.5,0.0035,12.29854074
25.5,0.004,12.79932407
25.5,0.0045,13.29073959
25.5,0.005,13.7730692
25.5,0.0055,14.24658492
25.5,0.006,14.71154924
25.5,0.0065,15.16821535
25.5,0.007,15.61682741
25.5,0.0075,16.0576209
25.5,0.008,16.49082283
25.5,0.0085,16.91665208
25.5,0.009,17.33531977
25.5,0.0095,17.74702914
25.5,0.01,18.15197641
25.5,0.0105,18.5503507
25.5,0.011,18.94233434
25.5,0.0115,19.32810314
25.5,0.012,19.70782668
25.5,0.0125,20.08166849
25.5,0.013,20.44978635
25.5,0.0135,20.81233246
25.5,0.014,21.1694537
25.5,0.0145,21.52129181
25.5,0.015,21.86798361
25.5,0.0155,22.2096612
25.5,0.016,22.54645215
25.5,0.0165,22.87847966
25.5,0.017,23.20586274
25.5,0.0175,23.52871639
25.5,0.018,23.84715176
25.5,0.0185,24.16127627
25.5,0.019,24.47119381
25.5,0.0195,24.77700484
25.5,0.02,25.07880652
25.5,0.0205,25.37682709
25.5,0.021,25.49999992
26,0,8.73669907
26,0.0005,9.307542377
26,0.001,9.86687473
26,0.0015,10.41504919
26,0.002,10.95240775
26,0.0025,11.47928142
26,0.003,11.99599035
26,0.0035,12.50284401
26,0.004,13.00014133
26,0.0045,13.488171
26,0.005,13.96721166
26,0.0055,14.43753218
26,0.006,14.89939195
26,0.0065,15.35304112
26,0.007,15.79872093
26,0.0075,16.23666397
26,0.008,16.6670945
26,0.0085,17.09022879
26,0.009,17.50627506
26,0.0095,17.91543432
26,0.01,18.31790026
26,0.0105,18.71385965
26,0.011,19.10349252
26,0.0115,19.48697253
26,0.012,19.86446712
26,0.0125,20.23613781
26,0.013,20.60214039
26,0.0135,20.96262519
26,0.014,21.31773726
26,0.0145,21.6676166
26,0.015,22.01239835
26,0.0155,22.35221298
26,0.016,22.68718651
26,0.0165,23.01744064
26,0.017,23.34309293
26,0.0175,23.664257
26,0.018,23.98104266
26,0.0185,24.29355606
26,0.019,24.60189984
26,0.0195,24.90617327
26,0.02,25.20647238
26,0.0205,25.50289009
26,0.021,25.79573978
26,0.0215,25.99999991
26.5,0,8.966762897
26.5,0.0005,9.533370566
26.5,0.001,10.0885899
26.5,0.0015,10.63277058
26.5,0.002,11.16625122
26.5,0.0025,11.6893594
26.5,0.003,12.2024119
26.5,0.0035,12.70571477
26.5,0.004,13.19956365
26.5,0.0045,13.68424392
26.5,0.005,14.16003101
26.5,0.0055,14.62719064
26.5,0.006,15.08597911
26.5,0.0065,15.53664357
26.5,0.007,15.97942235
26.5,0.0075,16.41454519
26.5,0.008,16.84223358
26.5,0.0085,17.26270117
26.5,0.009,17.67615356
26.5,0.0095,18.08278927
26.5,0.01,18.48279959
26.5,0.0105,18.87636895
26.5,0.011,19.26367516
26.5,0.0115,19.64488969
26.5,0.012,20.0201779
26.5,0.0125,20.38969929
26.5,0.013,20.75360774
26.5,0.0135,21.1120517
26.5,0.014,21.46517443
26.5,0.0145,21.81311419
26.5,0.015,22.15600448
26.5,0.0155,22.49397417
26.5,0.016,22.82714772
26.5,0.0165,23.15564536
26.5,0.017,23.47958325
26.5,0.0175,23.79907362
26.5,0.018,24.11422497
26.5,0.0185,24.42514217
26.5,0.019,24.73192667
26.5,0.0195,25.03467654
26.5,0.02,25.3334867
26.5,0.0205,25.62844897
26.5,0.021,25.91965225
26.5,0.0215,26.20718257
26.5,0.022,26.49102866
26.5,0.0225,26.49999991
27,0,9.195118072
27,0.0005,9.757534925
27,0.001,10.30868502
27,0.0015,10.84891464
27,0.002,11.37855897
27,0.0025,11.89794218
27,0.003,12.40737762
27,0.0035,12.907168
27,0.004,13.3976056
27,0.0045,13.87897256
27,0.005,14.35154108
27,0.0055,14.81557374
27,0.006,15.27132379
27,0.0065,15.7190354
27,0.007,16.158944
27,0.0075,16.59127651
27,0.008,17.01625183
27,0.0085,17.4340806
27,0.009,17.84496621
27,0.0095,18.24910462
27,0.01,18.64668472
27,0.0105,19.03788863
27,0.011,19.42289196
27,0.0115,19.80186403
27,0.012,20.17496815
27,0.0125,20.54236183
27,0.013,20.90419703
27,0.0135,21.26062037
27,0.014,21.61177333
27,0.0145,21.95779249
27,0.015,22.29880967
27,0.0155,22.6349522
27,0.016,22.96634301
27,0.0165,23.29310087
27,0.017,23.61534053
27,0.0175,23.93317288
27,0.018,24.24670512
27,0.0185,24.55604087
27,0.019,24.86128038
27,0.0195,25.16252056
27,0.02,25.45985522
27,0.0205,25.75337512
27,0.021,26.04316811
27,0.0215,26.32931924
27,0.022,26.61191089
27,0.0225,26.89114287
27,0.023,26.99999991
27.5,0,9.421781988
27.5,0.0005,9.980052521
27.5,0.001,10.52717681
27.5,0.0015,11.06349772
27.5,0.002,11.58934698
27.5,0.0025,12.10504535
27.5,0.003,12.61090275
27.5,0.0035,13.10721852
27.5,0.004,13.59428164
27.5,0.0045,14.07237096
27.5,0.005,14.54175552
27.5,0.0055,15.00269477
27.5,0.006,15.45543891
27.5,0.0065,15.90022916
27.5,0.007,16.33729807
27.5,0.0075,16.76686979
27.5,0.008,17.1891605
27.5,0.0085,17.60437824
27.5,0.009,18.01272386
27.5,0.0095,18.41439088
27.5,0.01,18.80956584
27.5,0.0105,19.19842859
27.5,0.011,19.58115254
27.5,0.0115,19.9579049
27.5,0.012,20.32884693
27.5,0.0125,20.69413421
27.5,0.013,21.05391679
27.5,0.0135,21.40833947
27.5,0.014,21.757542
27.5,0.0145,22.10165927
27.5,0.015,22.4408215
27.5,0.0155,22.77515443
27.5,0.016,23.10477951
27.5,0.0165,23.42981408
27.5,0.017,23.7503715
27.5,0.0175,24.06656133
27.5,0.018,24.37848948
27.5,0.0185,24.68625835
27.5,0.019,24.98996699
27.5,0.0195,25.28971119
27.5,0.02,25.58558364
27.5,0.0205,25.87767406
27.5,0.021,26.16606928
27.5,0.0215,26.45085339
27.5,0.022,26.73210779
27.5,0.0225,27.00991138
27.5,0.023,27.28434057
27.5,0.0235,27.4999999
28,0,9.646771931
28,0.0005,10.2009403
28,0.001,10.74408187
28,0.0015,11.27653605
28,0.002,11.79863111
28,0.0025,12.31068437
28,0.003,12.81300235
28,0.0035,13.30588102
28,0.004,13.78960605
28,0.0045,14.26445305
28,0.005,14.73068787
28,0.0055,15.18856687
28,0.006,15.63833724
28,0.0065,16.08023726
28,0.007,16.51449662
28,0.0075,16.94133672
28,0.008,17.36097107
28,0.0085,17.77360511
28,0.009,18.1794372
28,0.0095,18.57865844
28,0.01,18.97145304
28,0.0105,19.35799861
28,0.011,19.73846638
28,0.0115,20.11302149
28,0.012,20.48182318
28,0.0125,20.84502509
28,0.013,21.20277542
28,0.0135,21.55521718
28,0.014,21.90248838
28,0.0145,22.24472225
28,0.015,22.58204743
28,0.0155,22.91458812
28,0.016,23.2424643
28,0.0165,23.56579187
28,0.017,23.88468283
28,0.0175,24.19924544
28,0.018,24.50958434
28,0.0185,24.81580072
28,0.019,25.11799244
28,0.0195,25.41625419
28,0.02,25.71067758
28,0.0205,26.00135127
28,0.021,26.2883611
28,0.0215,26.57179018
28,0.022,26.85171901
28,0.0225,27.12822558
28,0.023,27.40138543
28,0.0235,27.67127183
28,0.024,27.93802447
28,0.0245,27.9999999
28.5,0,9.870105077
28.5,0.0005,10.4202151
28.5,0.001,10.95941666
28.5,0.0015,11.48804572
28.5,0.002,12.00642706
28.5,0.0025,12.51487457
28.5,0.003,13.01369136
28.5,0.0035,13.50317005
28.5,0.004,13.983593
28.5,0.0045,14.45523259
28.5,0.005,14.91835151
28.5,0.0055,15.37320307
28.5,0.006,15.82003142
28.5,0.0065,16.25907197
28.5,0.007,16.69055156
28.5,0.0075,17.11468901
28.5,0.008,17.53169478
28.5,0.0085,17.94177212
28.5,0.009,18.34511681
28.5,0.0095,18.74191756
28.5,0.01,19.13235628
28.5,0.0105,19.51660835
28.5,0.011,19.89484286
28.5,0.0115,20.2672229
28.5,0.012,20.63390572
28.5,0.0125,20.99504305
28.5,0.013,21.35078125
28.5,0.0135,21.70126156
28.5,0.014,22.04662029
28.5,0.0145,22.38698904
28.5,0.015,22.72249486
28.5,0.0155,23.05326045
28.5,0.016,23.37940432
28.5,0.0165,23.70104099
28.5,0.017,24.0182811
28.5,0.0175,24.3312316
28.5,0.018,24.63999591
28.5,0.0185,24.94467401
28.5,0.019,25.24536262
28.5,0.0195,25.5421553
28.5,0.02,25.8351426
28.5,0.0205,26.12441216
28.5,0.021,26.41004882
28.5,0.0215,26.69213475
28.5,0.022,26.97074954
28.5,0.0225,27.24597027
28.5,0.023,27.51787167
28.5,0.0235,27.78652616
28.5,0.024,28.05200394
28.5,0.0245,28.31457906
28.5,0.025,28.49999989
29,0,10.09179848
29,0.0005,10.63789361
29,0.001,11.17319752
29,0.0015,11.69804268
29,0.002,12.21275041
29,0.0025,12.71763114
29,0.003,13.21298458
29,0.0035,13.6991
29,0.004,14.17625648
29,0.0045,14.6447232
29,0.005,15.10475969
29,0.0055,15.55661621
29,0.006,16.00053396
29,0.0065,16.43674542
29,0.007,16.86547468
29,0.0075,17.28693783
29,0.008,17.7013427
29,0.0085,18.10889003
29,0.009,18.50977314
29,0.0095,18.90417838
29,0.01,19.29228539
29,0.0105,19.67426735
29,0.011,20.05029125
29,0.0115,20.42051813
29,0.012,20.78510329
29,0.0125,21.14419656
29,0.013,21.4979425
29,0.0135,21.8464806
29,0.014,22.18994549
29,0.0145,22.52846716
29,0.015,22.8621711
29,0.0155,23.19117851
29,0.016,23.51560649
29,0.0165,23.83556814
29,0.017,24.1511728
29,0.0175,24.46252614
29,0.018,24.76973034
29,0.0185,25.07288421
29,0.019,25.37208332
29,0.0195,25.66742015
29,0.02,25.95898418
29,0.0205,26.24686206
29,0.021,26.53113764
29,0.0215,26.81189216
29,0.022,27.08920429
29,0.0225,27.36315026
29,0.023,27.63380395
29,0.0235,27.90123698
29,0.024,28.16551878
29,0.0245,28.42671668
29,0.025,28.684896
29,0.0255,28.94018667
29,0.026,28.99999989
29.5,0,10.31186909
29.5,0.0005,10.85399241
29.5,0.001,11.38544065
29.5,0.0015,11.90654275
29.5,0.002,12.41761657
29.5,0.0025,12.91896909
29.5,0.003,13.41089663
29.5,0.0035,13.89368512
29.5,0.004,14.36761037
29.5,0.0045,14.83293835
29.5,0.005,15.2899255
29.5,0.0055,15.73881903
29.5,0.006,16.17985719
29.5,0.0065,16.61326962
29.5,0.007,17.03927777
29.5,0.0075,17.45809461
29.5,0.008,17.86992583
29.5,0.0085,18.27496949
29.5,0.009,18.67341652
29.5,0.0095,19.06545093
29.5,0.01,19.4512501
29.5,0.0105,19.83098506
29.5,0.011,20.2048207
29.5,0.0115,20.57291605
29.5,0.012,20.93542449
29.5,0.0125,21.29249398
29.5,0.013,21.64426728
29.5,0.0135,21.99088217
29.5,0.014,22.33247163
29.5,0.0145,22.66916403
29.5,0.015,23.00108335
29.5,0.0155,23.32834931
29.5,0.016,23.65107759
29.5,0.0165,23.96937994
29.5,0.017,24.28336437
29.5,0.0175,24.5931353
29.5,0.018,24.89879371
29.5,0.0185,25.20043721
29.5,0.019,25.49816029
29.5,0.0195,25.79205432
29.5,0.02,26.08220777
29.5,0.0205,26.36870626
29.5,0.021,26.6516327
29.5,0.0215,26.93106739
29.5,0.022,27.20708813
29.5,0.0225,27.47977028
29.5,0.023,27.7491869
29.5,0.0235,28.0154088
29.5,0.024,28.27850466
29.5,0.0245,28.53854106
29.5,0.025,28.79558261
29.5,0.0255,29.049692
29.5,0.026,29.30093006
29.5,0.0265,29.49999989
30,0,10.5303337
30,0.0005,11.06852795
30,0.001,11.5961621
30,0.0015,12.11356161
30,0.002,12.62104084
30,0.0025,13.11890334
30,0.003,13.60744203
30,0.0035,14.08693952
30,0.004,14.55766837
30,0.0045,15.01989138
30,0.005,15.47386189
30,0.0055,15.9198241
30,0.006,16.35801334
30,0.0065,16.78865642
30,0.007,17.21197204
30,0.0075,17.62817053
30,0.008,18.03745499
30,0.0085,18.44002102
30,0.009,18.83605715
30,0.0095,19.2257451
30,0.01,19.60926001
30,0.0105,19.98677079
30,0.011,20.35844025
30,0.0115,20.72442545
30,0.012,21.08487784
30,0.0125,21.43994357
30,0.013,21.78976362
30,0.0135,22.13447407
30,0.014,22.47420626
30,0.0145,22.809087
30,0.015,23.13923875
30,0.0155,23.46477978
30,0.016,23.78582436
30,0.0165,24.10248291
30,0.017,24.41486215
30,0.0175,24.72306526
30,0.018,25.02719199
30,0.0185,25.32733885
30,0.019,25.62359919
30,0.0195,25.91606333
30,0.02,26.20481871
30,0.0205,26.48994997
30,0.021,26.77153908
30,0.0215,27.04966541
30,0.022,27.32440589
30,0.0225,27.59583503
30,0.023,27.86402508
30,0.0235,28.12904606
30,0.024,28.39096589
30,0.0245,28.64985044
30,0.025,28.90576361
30,0.0255,29.1587674
30,0.026,29.408922
30,0.0265,29.65628585
30,0.027,29.90102599
30,0.0275,29.99999989
30.5,0,10.74720901
30.5,0.0005,11.28151653
30.5,0.001,11.80537782
30.5,0.0015,12.31911479
30.5,0.002,12.82303836
30.5,0.0025,13.31744861
30.5,0.003,13.8026351
30.5,0.0035,14.27887714
30.5,0.004,14.74644405
30.5,0.0045,15.20559547
30.5,0.005,15.65658167
30.5,0.0055,16.09964386
30.5,0.006,16.53501449
30.5,0.0065,16.96291754
30.5,0.007,17.38356903
30.5,0.0075,17.79717661
30.5,0.008,18.20394089
30.5,0.0085,18.60405501
30.5,0.009,18.99770512
30.5,0.0095,19.38507067
30.5,0.01,19.76632462
30.5,0.0105,20.14163374
30.5,0.011,20.51115883
30.5,0.0115,20.87505498
30.5,0.012,21.23347177
30.5,0.0125,21.5865535
30.5,0.013,21.93443945
30.5,0.0135,22.27726399
30.5,0.014,22.61515686
30.5,0.0145,22.94824332
30.5,0.015,23.27664433
30.5,0.0155,23.60047674
30.5,0.016,23.91985344
30.5,0.0165,24.23488352
30.5,0.017,24.54567242
30.5,0.0175,24.85232209
30.5,0.018,25.15493113
30.5,0.0185,25.45359489
30.5,0.019,25.74840563
30.5,0.0195,26.03945264
30.5,0.02,26.32682233
30.5,0.0205,26.61059837
30.5,0.021,26.8908618
30.5,0.0215,27.1676911
30.5,0.022,27.44116232
30.5,0.0225,27.71134914
30.5,0.023,27.978323
30.5,0.0235,28.24215316
30.5,0.024,28.50290678
30.5,0.0245,28.76064902
30.5,0.025,29.01544308
30.5,0.0255,29.2673503
30.5,0.026,29.51643022
30.5,0.0265,29.76274066
30.5,0.027,30.00633775
30.5,0.0275,30.24727602
30.5,0.028,30.48545853
30.5,0.0285,30.49999988
31,0,10.96251157
31,0.0005,11.49297433
31,0.001,12.01310357
31,0.0015,12.52321769
31,0.002,13.02362411
31,0.0025,13.5146195
31,0.003,13.99649007
31,0.0035,14.46951181
31,0.004,14.93395084
31,0.0045,15.39006366
31,0.005,15.8380975
31,0.0055,16.27829061
31,0.006,16.71087256
31,0.0065,17.13606474
31,0.007,17.55407996
31,0.0075,17.96512378
31,0.008,18.36939412
31,0.0085,18.76708172
31,0.009,19.15837038
31,0.0095,19.54343731
31,0.01,19.9224533
31,0.0105,20.29558302
31,0.011,20.66298528
31,0.0115,21.02481322
31,0.012,21.38121457
31,0.0125,21.73233184
31,0.013,22.07830258
31,0.0135,22.41925952
31,0.014,22.75533079
31,0.0145,23.08664014
31,0.015,23.41330706
31,0.0155,23.73544696
31,0.016,24.0531714
31,0.0165,24.36658813
31,0.017,24.67580137
31,0.0175,24.98091185
31,0.018,25.28201699
31,0.0185,25.57921103
31,0.019,25.87258516
31,0.0195,26.16222762
31,0.02,26.44822385
31,0.0205,26.73065655
31,0.021,27.00960584
31,0.0215,27.2851493
31,0.022,27.55736212
31,0.0225,27.82631719
31,0.023,28.09208513
31,0.0235,28.35473445
31,0.024,28.61433156
31,0.0245,28.87094092
31,0.025,29.12462504
31,0.0255,29.37544462
31,0.026,29.62345854
31,0.0265,29.86872402
31,0.027,30.1112966
31,0.0275,30.35123023
31,0.028,30.58857734
31,0.0285,30.82338887
31,0.029,30.99999988
31.5,0,11.1762578
31.5,0.0005,11.70291738
31.5,0.001,12.219355
31.5,0.0015,12.72588554
31.5,0.002,13.22281295
31.5,0.0025,13.71043048
31.5,0.003,14.18902098
31.5,0.0035,14.65885719
31.5,0.004,15.12020201
31.5,0.0045,15.57330885
31.5,0.005,16.01842192
31.5,0.0055,16.45577651
31.5,0.006,16.88559938
31.5,0.0065,17.30810914
31.5,0.007,17.72351595
31.5,0.0075,18.13202281
31.5,0.008,18.53382515
31.5,0.0085,18.9291113
31.5,0.009,19.31806279
31.5,0.0095,19.70085457
31.5,0.01,20.0776553
31.5,0.0105,20.44862761
31.5,0.011,20.81392831
31.5,0.0115,21.17370862
31.5,0.012,21.52811445
31.5,0.0125,21.87728655
31.5,0.013,22.22136075
31.5,0.0135,22.56046817
31.5,0.014,22.89473536
31.5,0.0145,23.22428456
31.5,0.015,23.5492338
31.5,0.0155,23.86969713
31.5,0.016,24.18578472
31.5,0.0165,24.49760307
31.5,0.017,24.80525514
31.5,0.0175,25.10884047
31.5,0.018,25.40845534
31.5,0.0185,25.70419289
31.5,0.019,25.99614324
31.5,0.0195,26.28439362
31.5,0.02,26.56902847
31.5,0.0205,26.85012956
31.5,0.021,27.12777609
31.5,0.0215,27.40204477
31.5,0.022,27.67300996
31.5,0.0225,27.94074371
31.5,0.023,28.20531589
31.5,0.0235,28.46679422
31.5,0.024,28.72524442
31.5,0.0245,28.98073023
31.5,0.025,29.23331349
31.5,0.0255,29.48305424
31.5,0.026,29.73001075
31.5,0.0265,29.97423963
31.5,0.027,30.21579582
31.5,0.0275,30.45473274
31.5,0.028,30.69110224
31.5,0.0285,30.92495477
31.5,0.029,31.15633933
31.5,0.0295,31.38543124
31.5,0.03,31.49999988
32,0,11.38846398
32,0.0005,11.91136158
32,0.001,12.42414761
32,0.0015,12.92713345
32,0.002,13.42061957
32,0.0025,13.90489582
32,0.003,14.38024174
32,0.0035,14.84692678
32,0.004,15.3052107
32,0.0045,15.7553438
32,0.005,16.19756729
32,0.0055,16.63211358
32,0.006,17.05920676
32,0.0065,17.47906222
32,0.007,17.89188799
32,0.0075,18.29788435
32,0.008,18.69724429
32,0.0085,19.09015378
32,0.009,19.47679205
32,0.0095,19.85733187
32,0.01,20.23193979
32,0.0105,20.60077639
32,0.011,20.96399653
32,0.0115,21.32174955
32,0.012,21.67417954
32,0.0125,22.02142551
32,0.013,22.36362161
32,0.0135,22.70089736
32,0.014,23.03337777
32,0.0145,23.36118356
32,0.015,23.68443136
32,0.0155,24.00323382
32,0.016,24.31769981
32,0.0165,24.62793456
32,0.017,24.93403978
32,0.0175,25.23611385
32,0.018,25.53425192
32,0.0185,25.82854604
32,0.019,26.11908529
32,0.0195,26.40595588
32,0.02,26.6892413
32,0.0205,26.96902237
32,0.021,27.24537741
32,0.0215,27.51838225
32,0.022,27.78811043
32,0.0225,28.05463319
32,0.023,28.31801963
32,0.0235,28.57833674
32,0.024,28.83564951
32,0.0245,29.09002098
32,0.025,29.34151235
32,0.0255,29.590183
32,0.026,29.8360906
32,0.0265,30.07929113
32,0.027,30.319839
32,0.0275,30.55778702
32,0.028,30.79318656
32,0.0285,31.02608751
32,0.029,31.25653839
32,0.0295,31.48458637
32,0.03,31.71027733
32,0.0305,31.93372967
32,0.031,31.99999988
32.5,0,11.59914627
32.5,0.0005,12.11832268
32.5,0.001,12.62749675
32.5,0.0015,13.12697636
32.5,0.002,13.61705852
32.5,0.0025,14.0980297
32.5,0.003,14.57016611
32.5,0.0035,15.03373397
32.5,0.004,15.48898989
32.5,0.0045,15.93618111
32.5,0.005,16.37554587
32.5,0.0055,16.8073137
32.5,0.006,17.2317059
32.5,0.0065,17.64893517
32.5,0.007,18.05920692
32.5,0.0075,18.46271894
32.5,0.008,18.85966177
32.5,0.0085,19.25021906
32.5,0.009,19.63456779
32.5,0.0095,20.01287855
32.5,0.01,20.38531581
32.5,0.0105,20.75203814
32.5,0.011,21.11319845
32.5,0.0115,21.46894425
32.5,0.012,21.81941783
32.5,0.0125,22.16475648
32.5,0.013,22.50509271
32.5,0.0135,22.84055442
32.5,0.014,23.17126512
32.5,0.0145,23.49734406
32.5,0.015,23.81890644
32.5,0.0155,24.13606358
32.5,0.016,24.44892302
32.5,0.0165,24.75758874
32.5,0.017,25.06216126
32.5,0.0175,25.3627378
32.5,0.018,25.65941238
32.5,0.0185,25.95227598
32.5,0.019,26.24141666
32.5,0.0195,26.52691962
32.5,0.02,26.80886741
32.5,0.0205,27.08733993
32.5,0.021,27.36241459
32.5,0.0215,27.63416641
32.5,0.022,27.90266808
32.5,0.0225,28.16799006
32.5,0.023,28.43020068
32.5,0.0235,28.6893662
32.5,0.024,28.94555091
32.5,0.0245,29.19881717
32.5,0.025,29.44922552
32.5,0.0255,29.6968347
32.5,0.026,29.94170178
32.5,0.0265,30.18388215
32.5,0.027,30.42342964
32.5,0.0275,30.66039653
32.5,0.028,30.89483364
32.5,0.0285,31.12679036
32.5,0.029,31.35631472
32.5,0.0295,31.58345341
32.5,0.03,31.80825185
32.5,0.0305,32.03075423
32.5,0.031,32.25100353
32.5,0.0315,32.46907599
32.5,0.032,32.49999988
33,0,11.80832066
33,0.0005,12.32381628
33,0.001,12.82941764
33,0.0015,13.32542909
33,0.002,13.81214422
33,0.0025,14.28984612
33,0.003,14.75880769
33,0.0035,15.21929197
33,0.004,15.67155242
33,0.0045,16.11583325
33,0.005,16.55236975
33,0.0055,16.98138861
33,0.006,17.40310837
33,0.0065,17.81773903
33,0.007,18.22548347
33,0.0075,18.62653696
33,0.008,19.02108767
33,0.0085,19.40931693
33,0.009,19.79139949
